Date,OpenPositions,CumPortfolio,CumSPY
2025-04-03,1009,29877.0290408364,40668.33371220732
2025-04-04,1026,28204.225480341905,38287.48958096537
2025-04-07,1041,28069.605938472454,38219.292263393196
2025-04-08,1122,27450.109702726648,37620.6713647041
2025-04-09,1204,30165.96875363412,41571.56929605214
2025-04-10,1271,28916.010787702467,39749.94316890203
2025-04-11,1283,29380.087723877652,40459.19527165266
2025-04-14,1265,29692.540052674973,40851.70872167917
2025-04-15,1267,29643.159471095463,40737.288777752525
2025-04-16,1305,29120.139690225355,39831.77994998863
2025-04-17,1317,29226.692438021873,39888.611047965445
2025-04-21,1269,28612.96035391376,38939.15283776616
2025-04-22,1276,29369.986748370302,39952.26187769948
2025-04-23,1276,29892.46955351097,40571.34197166023
2025-04-24,1383,30614.107140727818,41425.32393725848
2025-04-25,1392,30698.00936121903,41724.634386603015
2025-04-28,1216,30758.18967342946,41740.54709403652
2025-04-29,1216,30893.525209088293,42003.48564067591
2025-04-30,1223,30897.5580411273,42020.15609608244
2025-05-01,1233,30972.612076283767,42317.951049480944
2025-05-02,1237,31604.455830863055,42946.12411911798
2025-05-05,1082,31477.662300569926,42699.85602788513
2025-05-06,1064,31193.5859515668,42342.95673259074
2025-05-07,1056,31425.59678058207,42521.02750625143
2025-05-08,1059,31827.886024575364,42817.306963703864
2025-05-09,1090,31845.71747140936,42762.74910964614
2025-05-12,985,33049.077598114294,44175.94907933621
2025-05-13,957,33221.63815022171,44467.682048950526
2025-05-14,973,33122.754810666556,44524.51314692733
2025-05-15,995,33167.43825746312,44741.98681518527
2025-05-16,1043,33457.16354203946,45025.38455709631
2025-05-19,1014,33475.977515479244,45074.63817534289
2025-05-20,1051,33403.728842221804,44923.08858073805
2025-05-21,1046,32639.239987506775,44166.0983556869
2025-05-22,1052,32604.89224568491,44183.52655906646
2025-05-23,1060,32382.736155218237,43881.942865802834
2025-05-27,1032,33081.214466758414,44794.27142532393
2025-05-28,1033,32799.6126651772,44535.121618549674
2025-05-29,1092,32908.64729680944,44710.91914829127
2025-05-30,1096,32826.451470370754,44660.907782071685
2025-06-02,1050,32855.77049480291,44912.480109115706
2025-06-03,1037,33186.27500866402,45168.59892399788
2025-06-04,983,33218.96705300179,45156.47495642948
2025-06-05,979,33096.85735597354,44938.24354019853
2025-06-06,988,33458.801237275016,45399.71205577025
2025-06-09,768,33579.23057070168,45440.63044631355
2025-06-10,806,33842.9821597803,45698.264757141784
2025-06-11,789,33719.68388066138,45567.93210578162
2025-06-12,864,33789.82295897866,45749.03387133439
2025-06-13,866,33334.61690648397,45237.553989543085
2025-06-16,791,33915.470709362016,45667.9548382208
2025-06-17,778,33543.15807317593,45277.714632113355
2025-06-18,909,33609.07913220639,45270.89490035615
2025-06-20,914,33581.58339586031,45031.446540880504
2025-06-23,808,33850.3912677386,45476.24460104569
2025-06-24,852,34253.61164008576,45978.63150716072
2025-06-25,900,34112.38391354212,46004.394938243546
2025-06-26,911,34407.27067930919,46364.32522543002
2025-06-27,919,34504.11789834318,46594.68060922936
2025-06-30,896,34630.331506236886,46817.45851329848
2025-07-01,906,34909.2213022484,46802.303553838
2025-07-02,954,35074.26597582081,47014.47298628477
2025-07-03,965,35265.85027672814,47385.01174509359
2025-07-07,903,34908.0613600084,47031.90118966431
2025-07-08,880,35015.092585686274,47006.1377585815
2025-07-09,866,35161.221814546974,47288.02000454649
2025-07-10,875,35297.16970642999,47421.38364779874
2025-07-11,902,35052.189943363126,47254.67909373343
2025-07-14,852,35076.93633517047,47344.851102523295
2025-07-15,813,34676.642938226185,47142.53239372584
2025-07-16,804,34847.33638787273,47300.14397211487
2025-07-17,837,35083.65447179146,47589.603697810104
2025-07-18,848,34987.65958422995,47554.747291051004
2025-07-21,784,34901.94056073067,47644.919299840876
2025-07-22,806,35210.70834127313,47651.73903159809
2025-07-23,846,35555.83364727336,48057.13419716603
2025-07-24,851,35391.6365484759,48073.04690459953
2025-07-25,856,35562.17895690739,48276.12336137001
2025-07-28,833,35419.723386671176,48263.99939380163
2025-07-29,834,35329.907373506896,48136.69773433357
2025-07-30,841,35123.3462208725,48076.07789649163
2025-07-31,850,34773.2373424943,47895.73387891187
2025-08-01,858,34245.594575315416,47110.706978858834
2025-08-04,877,34699.62963551366,47826.778813366676
2025-08-05,997,34681.80401295523,47584.29946199894
2025-08-06,981,34709.622992553595,47948.77623702356
2025-08-07,987,34767.39299296904,47908.61559445329
2025-08-08,1008,34866.785222286606,48282.1853451542
2025-08-11,892,34752.89228325585,48186.709100553155
2025-08-12,897,35284.76029237587,48699.70447829052
2025-08-13,898,35695.99667440091,48866.40903235584
2025-08-14,942,35515.93258226442,48870.95552019399
2025-08-15,951,35529.76261648327,48756.53557626734
2025-08-18,816,35537.085567456495,48745.927104644994
2025-08-19,829,35556.49229232957,48481.47306205956
2025-08-20,822,35471.98482407783,48352.65590664546
2025-08-21,831,35377.58286787116,48158.67242555126
2025-08-22,834,36088.6359676841,48898.23444722284
2025-08-25,727,35753.68524106158,48683.03402288399
2025-08-26,724,35802.05260260917,48886.86822762749
2025-08-27,766,35910.71486605781,48998.25717966205
2025-08-28,770,35965.64660137754,49171.78146548458
2025-08-29,782,35925.271256497945,48878.53299992422
2025-09-02,704,35662.84109481335,48516.329468818665
2025-09-03,711,35672.624763502754,48779.26801545806
2025-09-04,716,35868.23734605456,49186.93642494507
2025-09-05,720,35985.039162352856,49044.47980601652
2025-09-08,751,36012.42732314018,49164.96173372736
2025-09-09,727,36023.63781779057,49278.623929680994
2025-09-10,730,35907.58996558344,49421.080548609534
2025-09-11,743,36445.59390991636,49831.77994998863
2025-09-12,781,36187.408407590076,49815.1094945821
2025-09-15,747,36201.54173558249,50080.32128514056
2025-09-16,740,36216.271292132595,50011.36621959536
2025-09-17,739,36241.643839135344,49949.230885807374
2025-09-18,752,36532.83733417545,50182.617261498825
2025-09-19,757,36415.60325051828,50291.732969614306
2025-09-22,685,36455.50684343625,50529.6658331439
2025-09-23,702,36362.94078172088,50254.603318936126
2025-09-24,661,36249.709402866894,50094.718496628026
2025-09-25,668,35931.73275199627,49863.60536485565
2025-09-26,695,36200.82591795086,50149.27635068577
2025-09-29,666,36254.479617136894,50290.21747366826
2025-09-30,708,36358.21035827387,50479.6544669243
2025-10-01,688,36517.28346399679,50651.66325680079
2025-10-02,695,36642.82815880981,50710.00985072365
2025-10-03,698,36819.91805907415,50709.25210275063
2025-10-06,554,36836.612215761284,50891.11161627643
2025-10-07,542,36628.442820226,50702.4323709934
2025-10-08,595,36847.634485704795,51004.77381223006
2025-10-09,599,36634.39632084434,50857.01295749033
2025-10-10,620,35776.48132764259,49482.45813442449
2025-10-13,583,36268.17188895901,50241.721603394704
2025-10-14,575,36452.81015116469,50180.34401757975
2025-10-15,571,36492.97644237807,50403.12192164886
2025-10-16,583,36133.63283979512,50059.86208986891
2025-10-17,588,36273.5953423213,50344.017579752974
2025-10-20,603,36677.991519153285,50867.62142911267
2025-10-21,601,36793.950368380596,50866.86368113965
2025-10-22,614,36533.26340270299,50602.409638554214
2025-10-23,623,36756.43829946448,50902.47783587179
2025-10-24,630,36862.66779411584,51318.481473062064
2025-10-27,595,37151.122986485025,51923.92210350837
2025-10-28,593,36903.347035871986,52061.83223459877
2025-10-29,595,36454.86150473144,52086.837917708566
2025-10-30,604,36085.40861836597,51513.980450102295
2025-10-31,770,36265.15330710457,51682.95824808668
2025-11-03,766,36166.79240892958,51779.94998863379
2025-11-04,839,35789.76407284433,51166.1741304842
2025-11-05,793,35958.36509640598,51343.48715617186
2025-11-06,825,35549.34287535514,50792.60437978328
2025-11-07,834,35803.897963056435,50842.61574600288
2025-11-10,829,36062.25348529374,51635.97787375919
2025-11-11,834,36224.69587453427,51754.18655755096
2025-11-12,829,36301.44872999356,51782.980980525885
2025-11-13,848,35768.99304647654,50923.69477911646
2025-11-14,863,35625.45264296159,50915.359551413196
2025-11-17,842,35113.00589470211,50441.009320300065
2025-11-18,843,34985.80210011515,50017.42820337956
2025-11-19,929,34898.13566275286,50210.65393650072
2025-11-20,946,34435.996368559776,49445.32848374631
2025-11-21,960,35045.47185039545,49937.864666212015
2025-11-24,945,35244.01635119992,50672.88020004547
2025-11-25,924,35742.63266703449,51149.50367507767
2025-11-26,924,35981.12614984715,51502.61423050693
2025-11-28,933,36207.690339854904,51783.7387284989
2025-12-01,863,36009.4020495998,51547.32136091535
2025-12-02,863,36042.56867943517,51642.797605516396
2025-12-03,862,36380.399468033414,51821.62612715011
2025-12-04,866,36459.99927575201,51859.51352580132
2025-12-05,866,36520.80845541903,51958.020762294465
2025-12-08,787,36300.23697694714,51801.92467985148
2025-12-09,771,36296.91825326154,51757.217549443056
2025-12-10,757,36711.708923792154,52100.47738122301
2025-12-11,771,36952.63540540818,52221.71705690687
2025-12-12,786,36673.267087438326,51660.22580889596
2025-12-15,770,36537.41133839221,51582.177767674475
2025-12-16,769,36371.47066988439,51441.23664469198
2025-12-17,721,36164.11131940521,50875.19890884292
2025-12-18,729,36225.10894349543,51259.37713116618
2025-12-19,733,36390.8366298617,51571.56929605214
2025-12-22,733,36655.927352680985,51892.85443661438
2025-12-23,730,36590.77000404763,52130.02955217095
2025-12-24,703,36733.09619355692,52313.4045616428
2025-12-26,705,36752.99941061932,52308.10032583163
2025-12-29,682,36633.59082443821,52121.69432446769
2025-12-30,549,36561.260883049945,52058.043494733654
2025-12-31,542,36283.424625107735,51672.34977646435
2026-01-02,549,36388.32267089097,51767.068273092365
2026-01-05,441,36752.98038270523,52111.84360081836
2026-01-06,444,37103.525747845866,52421.76252178525
2026-01-07,455,36799.063749048415,52252.78472380086
2026-01-08,458,37087.476909077945,52247.48048798969
2026-01-09,465,37290.4941279492,52593.01356368872
2026-01-12,436,37383.08190533202,52675.60809274835
2026-01-13,426,37394.576515151726,52570.28112449799
2026-01-14,463,37505.48734545411,52311.88906569675
2026-01-15,468,37589.50343687321,52454.345684625296
2026-01-16,480,37499.073593839596,52410.39630218989
2026-01-20,366,36854.479887844274,51343.48715617186
2026-01-21,361,37289.46524039774,51936.04607107676
2026-01-22,364,37425.65699105213,52207.31984541941
2026-01-23,365,37295.090557997806,52226.26354474502
2026-01-26,446,37377.80503723988,52491.475335303476
2026-01-27,450,37291.04067493175,52700.61377585815
2026-01-28,452,37196.34396394871,52695.30954004698
2026-01-29,459,37108.15950977105,52590.74031976964
2026-01-30,602,37015.8941457921,52433.886489353645
2026-02-02,620,37287.6462532487,52694.55179207395
2026-02-03,631,36922.421437021985,52248.99598393575
2026-02-04,652,36931.42155859728,51995.90816094568
2026-02-05,676,36440.502685799074,51346.51814806396
2026-02-06,748,37278.39957724986,52331.590512995375
2026-02-09,745,37445.32241809991,52583.92058801243
2026-02-10,744,37420.479202537485,52445.252708949
2026-02-11,775,37323.389784947874,52433.12874138062
2026-02-12,781,36641.91903845466,51623.09615821777
2026-02-13,792,36931.88353157004,51659.46806092294
2026-02-17,789,36828.39494331761,51742.8203379556
2026-02-18,823,37130.57374167359,52003.485640675906
2026-02-19,831,37008.91230265186,51866.33325755854
2026-02-20,841,37140.1248888064,52241.418504205496
2026-02-23,842,36475.841122534126,51707.96393119648
2026-02-24,847,36843.691761304806,52083.80692581647
2026-02-25,934,37086.59681726557,52523.30075017049
2026-02-26,937,37357.76433246928,52231.567780556186
2026-02-27,950,37222.701825484255,51980.75320148519
2026-03-02,917,37238.942562811935,52010.30537243313
2026-03-03,921,36928.745410751326,51551.86784875351
2026-03-04,958,37192.72282653177,51915.58687580511
2026-03-05,963,37002.5958831751,51626.12715010987
2026-03-06,966,36500.25097672287,50949.458210199286
2026-03-09,929,36621.357765464825,51395.77176631052
2026-03-10,928,36276.65967102261,51313.177237250886
2026-03-11,932,36123.48112807611,51248.76865954384
2026-03-12,936,35473.67014107664,50470.56149124801
2026-03-13,949,35475.10817361249,50184.89050541789
2026-03-16,938,35790.18378279259,50695.61263923619
2026-03-17,936,35957.744644432125,50828.97628248844
2026-03-18,922,35418.2289394911,50119.724179737816
2026-03-19,934,35362.0714045835,49996.21126013488
2026-03-20,963,34893.160736674196,49145.26028642874
2026-03-23,958,35364.03695545171,49661.2866560582
2026-03-24,1033,35106.36595700767,49494.58210199287
2026-03-25,940,35265.4054051041,49770.40236417368
2026-03-26,946,34880.145179134626,48881.56399181632
2026-03-27,947,34183.35033328997,48048.04122148974
2026-03-30,942,34234.004043783076,47887.398651208605
2026-03-31,850,35105.59834364219,49279.38167765402
2026-04-01,835,35223.82544802775,49650.67818443586
2026-04-02,838,35356.02369695933,49695.38531484429
2026-04-06,789,35573.24693512414,49930.28718648177
2026-04-07,726,35443.6160000545,49952.26187769948
2026-04-08,709,36207.74176657101,51224.520724407055
2026-04-09,710,36098.11148621245,51520.04243388648
2026-04-10,713,35759.83035881649,51485.9437751004
2026-04-13,659,36463.39478649181,51989.08842918845
2026-04-14,794,36694.69524246808,52622.565734636664
2026-04-15,810,37061.27631424986,53037.811623853915
2026-04-16,819,37168.45231280641,53168.14427521406
2026-04-17,822,37708.48987064232,53810.714556338564
2026-04-20,757,37868.97208915748,53703.11434416913
2026-04-21,755,37611.13253228451,53351.51928468591
2026-04-22,752,37700.99527135061,53891.79358945215
2026-04-23,755,37264.368252034175,53682.65514889748
2026-04-24,761,37389.64980255296,54098.65878608775
2026-04-27,742,37315.30383406729,54191.86178676972
2026-04-28,737,37112.73482453064,53928.16549215731
2026-04-29,729,36970.572672099406,53919.830264454045
2026-04-30,736,37429.97185072344,54456.31582935515
2026-05-01,738,37436.901518959115,54607.10767598696
2026-05-04,783,37145.828301978356,54407.06221110858
2026-05-05,781,37398.35184223051,54843.52504357051
2026-05-06,775,37797.361302732876,55605.81950443283
2026-05-07,775,37718.631013437334,55435.32621050239
2026-05-08,775,37714.203752047484,55893.005986208984
2026-05-11,720,37455.60378020478,56020.30764567704
2026-05-12,707,37382.39268255662,55935.439872698335
2026-05-13,667,37140.280311749404,56248.38978555732
2026-05-14,667,37354.617556580175,56692.430097749486
2026-05-15,667,37015.1382946239,56010.45692202773
2026-05-18,644,37328.10470962102,55971.05402743048
2026-05-19,615,36975.81392042563,55598.24202470258
2026-05-20,605,37537.577060088195,56168.06850041677
2026-05-21,605,37666.743136451616,56279.457452451315
2026-05-22,605,38013.53981722833,56500.71986057437
2026-05-26,516,38147.20625138271,56875.80510722134
2026-05-27,507,38222.34656490462,56865.954383572025
2026-05-28,506,38440.236135280335,57179.66204440403
2026-05-29,506,38744.373703059195,57322.11866333258
2026-06-01,436,38930.39075920017,57478.21474577555
2026-06-02,427,38853.54305128844,57556.262786997046
2026-06-03,427,38478.51847115312,57152.38311737516
2026-06-04,427,38911.28227716973,57368.34128968705
2026-06-05,427,38345.334397486185,55887.70175039781
2026-06-08,412,38299.22496750078,56014.245661892855
2026-06-09,408,38639.88956577326,55849.81435174661
2026-06-10,407,37951.14141826213,54969.31120709251
2026-06-11,407,38550.468168231186,55903.614457831325
2026-06-12,407,38882.410232915594,56205.95589906797
2026-06-15,220,39239.270124051334,57197.09024778359
2026-06-16,217,39155.36597788022,56856.103659922715
2026-06-17,212,38431.8945998726,56146.09380919906
2026-06-18,212,38728.44456012462,56584.07213760703
2026-06-22,198,38720.10556324982,56406.00136394635
2026-06-23,192,38456.171324472074,55586.87580510722
2026-06-24,114,39059.851249176434,55561.11237402441
2026-06-25,114,39465.374177751095,55641.433659164955
2026-06-26,114,39424.68532796702,55239.069485489126
2026-06-29,94,39406.82640605856,56149.12480109115
2026-06-30,90,39378.49009653836,56586.34538152611
